"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"18 Sep 26","5.256","4.8826","n/a","n/a","n/a","n/a"
"17 Sep 26","5.1742","4.7598","n/a","n/a","n/a","n/a"
"16 Sep 26","5.2421","4.8067","n/a","n/a","n/a","n/a"
"15 Sep 26","5.3616","4.9288","n/a","n/a","n/a","n/a"
"14 Sep 26","5.3699","4.9421","n/a","n/a","n/a","n/a"
"11 Sep 26","5.304","4.8643","n/a","n/a","n/a","n/a"
"10 Sep 26","5.319","4.8949","n/a","n/a","n/a","n/a"
"09 Sep 26","5.1922","4.735","n/a","n/a","n/a","n/a"
"08 Sep 26","5.0979","4.6384","n/a","n/a","n/a","n/a"
"07 Sep 26","5.1079","4.639","n/a","n/a","n/a","n/a"
"04 Sep 26","5.0737","4.6082","n/a","n/a","n/a","n/a"
"03 Sep 26","5.0843","4.6085","n/a","n/a","n/a","n/a"
"02 Sep 26","5.171","4.6975","n/a","n/a","n/a","n/a"
"01 Sep 26","5.1333","4.6616","n/a","n/a","n/a","n/a"
"28 Aug 26","5.0631","4.5935","n/a","n/a","n/a","n/a"
"27 Aug 26","5.0254","4.5456","n/a","n/a","n/a","n/a"
"26 Aug 26","5.0121","4.529","n/a","n/a","n/a","n/a"
"25 Aug 26","4.9959","4.5131","n/a","n/a","n/a","n/a"
"24 Aug 26","5.0513","4.5691","n/a","n/a","n/a","n/a"
"21 Aug 26","5.0506","4.5562","n/a","n/a","n/a","n/a"
"20 Aug 26","5.0478","4.561","n/a","n/a","n/a","n/a"
"19 Aug 26","5.0401","4.5545","n/a","n/a","n/a","n/a"
"18 Aug 26","5.0676","4.573","n/a","n/a","n/a","n/a"
"17 Aug 26","5.0427","4.555","n/a","n/a","n/a","n/a"
"14 Aug 26","5.0087","4.5237","n/a","n/a","n/a","n/a"
"13 Aug 26","4.9437","4.4686","n/a","n/a","n/a","n/a"
"12 Aug 26","4.9593","4.4815","n/a","n/a","n/a","n/a"
"11 Aug 26","4.9462","4.4688","n/a","n/a","n/a","n/a"
"10 Aug 26","4.9718","4.4979","n/a","n/a","n/a","n/a"
"07 Aug 26","4.9118","4.4356","n/a","n/a","n/a","n/a"
"06 Aug 26","4.9129","4.4304","n/a","n/a","n/a","n/a"
"05 Aug 26","4.8802","4.3871","n/a","n/a","n/a","n/a"
"04 Aug 26","4.9031","4.4217","n/a","n/a","n/a","n/a"
"03 Aug 26","4.9382","4.4656","n/a","n/a","n/a","n/a"
"31 Jul 26","5.0257","4.5569","n/a","n/a","n/a","n/a"
"30 Jul 26","4.9967","4.5235","n/a","n/a","n/a","n/a"
"29 Jul 26","5.0051","4.5608","n/a","n/a","n/a","n/a"
"28 Jul 26","4.9409","4.482","n/a","n/a","n/a","n/a"
"27 Jul 26","4.9715","4.5199","n/a","n/a","n/a","n/a"
"24 Jul 26","5.0253","4.5678","n/a","n/a","n/a","n/a"
"23 Jul 26","5.0934","4.6405","n/a","n/a","n/a","n/a"
"22 Jul 26","5.0424","4.5752","n/a","n/a","n/a","n/a"
"21 Jul 26","5.021","4.5453","n/a","n/a","n/a","n/a"
"20 Jul 26","5.0195","4.5457","n/a","n/a","n/a","n/a"
"17 Jul 26","4.9436","4.4787","n/a","n/a","n/a","n/a"
"16 Jul 26","4.9648","4.4967","n/a","n/a","n/a","n/a"
"15 Jul 26","4.9399","4.4679","n/a","n/a","n/a","n/a"
"14 Jul 26","4.9386","4.469","n/a","n/a","n/a","n/a"
"13 Jul 26","4.9503","4.4838","n/a","n/a","n/a","n/a"
"10 Jul 26","4.8681","4.3868","n/a","n/a","n/a","n/a"
"09 Jul 26","4.892","4.4075","n/a","n/a","n/a","n/a"
"08 Jul 26","4.9545","4.4753","n/a","n/a","n/a","n/a"
"07 Jul 26","4.8092","4.3208","n/a","n/a","n/a","n/a"
"06 Jul 26","4.7694","4.2799","n/a","n/a","n/a","n/a"
"03 Jul 26","4.7652","4.2781","n/a","n/a","n/a","n/a"
"02 Jul 26","4.749","4.2618","n/a","n/a","n/a","n/a"
"01 Jul 26","4.7446","4.2683","n/a","n/a","n/a","n/a"
"30 Jun 26","4.742","4.278","4.8494","4.3921","4.742","4.278"
"29 Jun 26","4.6997","4.2424","n/a","n/a","n/a","n/a"
"26 Jun 26","4.7117","4.2479","n/a","n/a","n/a","n/a"
"25 Jun 26","4.682","4.2275","n/a","n/a","n/a","n/a"
"24 Jun 26","4.6683","4.2278","n/a","n/a","n/a","n/a"
"23 Jun 26","4.7322","4.2803","n/a","n/a","n/a","n/a"
"22 Jun 26","4.783","4.327","n/a","n/a","n/a","n/a"
"19 Jun 26","4.7213","4.2723","n/a","n/a","n/a","n/a"
"18 Jun 26","4.7213","4.2723","n/a","n/a","n/a","n/a"
"17 Jun 26","4.7394","4.2716","n/a","n/a","n/a","n/a"
"16 Jun 26","4.7794","4.3161","n/a","n/a","n/a","n/a"
"15 Jun 26","4.7862","4.3075","n/a","n/a","n/a","n/a"
"12 Jun 26","4.8156","4.3549","n/a","n/a","n/a","n/a"
"11 Jun 26","4.8804","4.4338","n/a","n/a","n/a","n/a"
"10 Jun 26","4.9021","4.4537","n/a","n/a","n/a","n/a"
"09 Jun 26","4.8873","4.4373","n/a","n/a","n/a","n/a"
"08 Jun 26","4.9135","4.4671","n/a","n/a","n/a","n/a"
"05 Jun 26","4.8773","4.4309","n/a","n/a","n/a","n/a"
"04 Jun 26","4.8786","4.4298","n/a","n/a","n/a","n/a"
"03 Jun 26","4.8909","4.4442","n/a","n/a","n/a","n/a"
"02 Jun 26","4.8314","4.3892","n/a","n/a","n/a","n/a"
"01 Jun 26","4.8696","4.4173","n/a","n/a","n/a","n/a"
"29 May 26","4.776","4.3083","n/a","n/a","n/a","n/a"
"28 May 26","4.7887","4.3317","n/a","n/a","n/a","n/a"
"27 May 26","4.8259","4.366","n/a","n/a","n/a","n/a"
"26 May 26","4.8428","4.3919","n/a","n/a","n/a","n/a"
"22 May 26","4.8666","4.42","n/a","n/a","n/a","n/a"
"21 May 26","4.9293","4.4715","n/a","n/a","n/a","n/a"
"20 May 26","4.9554","4.4893","n/a","n/a","n/a","n/a"
"19 May 26","5.0833","4.6151","n/a","n/a","n/a","n/a"
"18 May 26","5.1026","4.6296","n/a","n/a","n/a","n/a"
"15 May 26","5.1263","4.6521","n/a","n/a","n/a","n/a"
"14 May 26","4.9661","4.5127","n/a","n/a","n/a","n/a"
"13 May 26","5.0279","4.5657","n/a","n/a","n/a","n/a"
"12 May 26","5.0527","4.5975","n/a","n/a","n/a","n/a"
"11 May 26","4.9589","4.5128","n/a","n/a","n/a","n/a"
"08 May 26","4.8695","4.4251","n/a","n/a","n/a","n/a"
"07 May 26","4.8801","4.4186","n/a","n/a","n/a","n/a"
"06 May 26","4.8932","4.4337","n/a","n/a","n/a","n/a"
"05 May 26","5.0201","4.5638","n/a","n/a","n/a","n/a"
"01 May 26","4.9241","4.4647","n/a","n/a","n/a","n/a"
"30 Apr 26","4.9609","4.4936","n/a","n/a","n/a","n/a"
"29 Apr 26","5.0053","4.5624","n/a","n/a","n/a","n/a"
"28 Apr 26","4.9493","4.4822","n/a","n/a","n/a","n/a"
"27 Apr 26","4.9195","4.4493","n/a","n/a","n/a","n/a"
"24 Apr 26","4.879","4.4189","n/a","n/a","n/a","n/a"
"23 Apr 26","4.871","4.4051","n/a","n/a","n/a","n/a"
"22 Apr 26","4.8382","4.3715","n/a","n/a","n/a","n/a"
"21 Apr 26","4.8242","4.3422","n/a","n/a","n/a","n/a"
"20 Apr 26","4.7829","4.2845","n/a","n/a","n/a","n/a"
"17 Apr 26","4.6973","4.2022","n/a","n/a","n/a","n/a"
"16 Apr 26","4.7912","4.309","n/a","n/a","n/a","n/a"
"15 Apr 26","4.7435","4.2828","n/a","n/a","n/a","n/a"
"14 Apr 26","4.741","4.2836","n/a","n/a","n/a","n/a"
"13 Apr 26","4.8127","4.3622","n/a","n/a","n/a","n/a"
"10 Apr 26","4.758","4.2991","n/a","n/a","n/a","n/a"
"09 Apr 26","4.7472","4.2934","n/a","n/a","n/a","n/a"
"08 Apr 26","4.6599","4.2185","n/a","n/a","n/a","n/a"
"07 Apr 26","4.874","4.457","n/a","n/a","n/a","n/a"
"02 Apr 26","4.778","4.3547","n/a","n/a","n/a","n/a"
"01 Apr 26","4.7802","4.3459","n/a","n/a","n/a","n/a"
"31 Mar 26","4.8615","4.439","4.5323","3.9973","4.8615","4.439"
"30 Mar 26","4.8806","4.4625","n/a","n/a","n/a","n/a"
"27 Mar 26","4.8935","4.496","n/a","n/a","n/a","n/a"
"26 Mar 26","4.8935","4.496","n/a","n/a","n/a","n/a"
"25 Mar 26","4.7721","4.3746","n/a","n/a","n/a","n/a"
"24 Mar 26","4.8699","4.4495","n/a","n/a","n/a","n/a"
"23 Mar 26","4.8703","4.4526","n/a","n/a","n/a","n/a"
"20 Mar 26","4.9267","4.5428","n/a","n/a","n/a","n/a"
"19 Mar 26","4.7896","4.4021","n/a","n/a","n/a","n/a"
"18 Mar 26","4.7002","4.2119","n/a","n/a","n/a","n/a"
"17 Mar 26","4.6536","4.1482","n/a","n/a","n/a","n/a"
"16 Mar 26","4.7076","4.2124","n/a","n/a","n/a","n/a"
"13 Mar 26","4.7601","4.2623","n/a","n/a","n/a","n/a"
"12 Mar 26","4.7258","4.2294","n/a","n/a","n/a","n/a"
"11 Mar 26","4.6388","4.1438","n/a","n/a","n/a","n/a"
"10 Mar 26","4.501","3.993","n/a","n/a","n/a","n/a"
"09 Mar 26","4.5829","4.0928","n/a","n/a","n/a","n/a"
"06 Mar 26","4.6089","4.0788","n/a","n/a","n/a","n/a"
"05 Mar 26","4.498","3.9427","n/a","n/a","n/a","n/a"
"04 Mar 26","4.4312","3.8483","n/a","n/a","n/a","n/a"
"03 Mar 26","4.4812","3.9147","n/a","n/a","n/a","n/a"
"02 Mar 26","4.368","3.7676","n/a","n/a","n/a","n/a"
"27 Feb 26","4.2935","3.6972","n/a","n/a","n/a","n/a"
